Identificador,nombre,wikidata_street
http://www.group10.org/pl/resource/Street/S275,calle de Ponciano,https://wikidata.org/entity/Q29838517
http://www.group10.org/pl/resource/Street/S276,"Calle de las Pozas, Madrid",https://wikidata.org/entity/Q28735110
http://www.group10.org/pl/resource/Street/S277,calle de la Puebla,https://wikidata.org/entity/Q28856259
http://www.group10.org/pl/resource/Street/S278,"Calle de Quiñones, Madrid",https://wikidata.org/entity/Q56703666
http://www.group10.org/pl/resource/Street/S279,calle de los Reyes,https://wikidata.org/entity/Q20908841
http://www.group10.org/pl/resource/Street/S280,"Calle de Ricardo León, Madrid",https://wikidata.org/entity/Q29833222
http://www.group10.org/pl/resource/Street/S281,GLORIETA DE RUIZ JIMENEZ,
http://www.group10.org/pl/resource/Street/S282,"Calle de Ruiz, Madrid",https://wikidata.org/entity/Q28029239
http://www.group10.org/pl/resource/Street/S283,calle de San Andrés,https://wikidata.org/entity/Q27166315
http://www.group10.org/pl/resource/Street/S284,calle de San Bernardino,https://wikidata.org/entity/Q29610799
http://www.group10.org/pl/resource/Street/S285,San Bernardo street,https://wikidata.org/entity/Q5740864
http://www.group10.org/pl/resource/Street/S286,"Calle de San Dimas, Madrid",https://wikidata.org/entity/Q53719259
http://www.group10.org/pl/resource/Street/S287,calle de San Hermenegildo,https://wikidata.org/entity/Q54801399
http://www.group10.org/pl/resource/Street/S288,PLAZA DE SAN ILDEFONSO,
http://www.group10.org/pl/resource/Street/S289,calle de San Joaquín,https://wikidata.org/entity/Q46194997
http://www.group10.org/pl/resource/Street/S290,CALLE DE SAN LEONARDO,
http://www.group10.org/pl/resource/Street/S291,COSTANILLA DE SAN VICENTE,
http://www.group10.org/pl/resource/Street/S292,calle de Santa Cruz de Marcenado,https://wikidata.org/entity/Q54801433
http://www.group10.org/pl/resource/Street/S293,CALLE DE SANTA LUCIA,
http://www.group10.org/pl/resource/Street/S294,CALLE DEL SEMINARIO DE NOBLES,
http://www.group10.org/pl/resource/Street/S295,CALLE DE SERRANO JOVER,
http://www.group10.org/pl/resource/Street/S296,"Calle del Tesoro, Madrid",https://wikidata.org/entity/Q29838583
http://www.group10.org/pl/resource/Street/S297,CALLE DE LOS TUDESCOS,
http://www.group10.org/pl/resource/Street/S298,calle de Valverde,https://wikidata.org/entity/Q20639924
http://www.group10.org/pl/resource/Street/S299,calle de la Abada,https://wikidata.org/entity/Q24527284
http://www.group10.org/pl/resource/Street/S300,calle de Bordadores,https://wikidata.org/entity/Q24656602
http://www.group10.org/pl/resource/Street/S301,PLAZA DEL CELENQUE,
http://www.group10.org/pl/resource/Street/S302,"Calle de Chinchilla, Madrid",https://wikidata.org/entity/Q28945693
http://www.group10.org/pl/resource/Street/S303,Calle de los Cuchilleros,https://wikidata.org/entity/Q29005894
http://www.group10.org/pl/resource/Street/S304,"Calle de Esparteros, Madrid",https://wikidata.org/entity/Q29525561
http://www.group10.org/pl/resource/Street/S305,"Calle de la Flora, Madrid",https://wikidata.org/entity/Q27044256
http://www.group10.org/pl/resource/Street/S306,"Calle de las Fuentes, Madrid",https://wikidata.org/entity/Q28533506
http://www.group10.org/pl/resource/Street/S307,PLAZA DE LOS HERRADORES,
http://www.group10.org/pl/resource/Street/S308,"Calle de las Hileras, Madrid",https://wikidata.org/entity/Q28051025
http://www.group10.org/pl/resource/Street/S309,calle Imperial,https://wikidata.org/entity/Q26913879
http://www.group10.org/pl/resource/Street/S310,calle del Maestro Victoria,https://wikidata.org/entity/Q5741016
http://www.group10.org/pl/resource/Street/S311,"Calle del Marqués Viudo de Pontejos, Madrid",https://wikidata.org/entity/Q28033284
http://www.group10.org/pl/resource/Street/S312,calle de Mesonero Romanos,https://wikidata.org/entity/Q16867482
http://www.group10.org/pl/resource/Street/S313,calle de la Salud (Madrid),https://wikidata.org/entity/Q28727307
http://www.group10.org/pl/resource/Street/S314,"Calle de San Martín, Madrid",https://wikidata.org/entity/Q54153156
http://www.group10.org/pl/resource/Street/S315,PLAZA DE SAN MARTIN,
http://www.group10.org/pl/resource/Street/S316,PLAZA DE SANTA CATALINA DE LOS DONADOS,
http://www.group10.org/pl/resource/Street/S317,calle de Tetuán,https://wikidata.org/entity/Q5740881
http://www.group10.org/pl/resource/Street/S318,calle de las Tres Cruces,https://wikidata.org/entity/Q24537177
http://www.group10.org/pl/resource/Street/S319,"Calle de Trujillos, Madrid",https://wikidata.org/entity/Q43449196
http://www.group10.org/pl/resource/Street/S320,"Travesía de los Trujillos, Madrid",https://wikidata.org/entity/Q28538604
http://www.group10.org/pl/resource/Street/S321,"Calle de las Veneras, Madrid",https://wikidata.org/entity/Q28052653
http://www.group10.org/pl/resource/Street/S322,"Calle de Alejandro Dumas, Madrid",https://wikidata.org/entity/Q33093214
http://www.group10.org/pl/resource/Street/S323,CALLE DE BERCIAL,
http://www.group10.org/pl/resource/Street/S324,CALLE DE LOS CHULAPOS,
http://www.group10.org/pl/resource/Street/S325,CALLE DE COBOS DE SEGOVIA,
http://www.group10.org/pl/resource/Street/S326,CALLE DEL DUQUE DE TOVAR,
http://www.group10.org/pl/resource/Street/S327,CALLE DE ETREROS,
http://www.group10.org/pl/resource/Street/S328,CALLE DEL FOSFORO,
http://www.group10.org/pl/resource/Street/S329,CALLE DE GIL IMON,
http://www.group10.org/pl/resource/Street/S330,TRAVESIA DE GIL IMON,
http://www.group10.org/pl/resource/Street/S331,"Category:Centro de Salud Paseo Imperial, Madrid",https://wikidata.org/entity/Q63229872
http://www.group10.org/pl/resource/Street/S332,CALLE DE JEMENUÑO,
http://www.group10.org/pl/resource/Street/S333,CALLE DE JUAN DUQUE,
http://www.group10.org/pl/resource/Street/S334,CALLE DE LEONOR DE LA VEGA,
http://www.group10.org/pl/resource/Street/S335,CALLE DE LINNEO,
http://www.group10.org/pl/resource/Street/S336,CALLE DEL MANZANARES,
http://www.group10.org/pl/resource/Street/S337,CALLE DEL MARMOL,
http://www.group10.org/pl/resource/Street/S338,CALLE DE MAZARREDO,
http://www.group10.org/pl/resource/Street/S339,PASEO DE LOS MELANCOLICOS,
http://www.group10.org/pl/resource/Street/S340,TRAVESIA DE LOS MELANCOLICOS,
http://www.group10.org/pl/resource/Street/S341,CALLE DE MORENO NIETO,
http://www.group10.org/pl/resource/Street/S342,CALLE DE MUÑOPEDRO,
http://www.group10.org/pl/resource/Street/S343,CALLE DE PARADINAS,
http://www.group10.org/pl/resource/Street/S344,CALLE DE LA PIZARRA,
http://www.group10.org/pl/resource/Street/S345,Paseo de los Pontones,https://wikidata.org/entity/Q26737156
http://www.group10.org/pl/resource/Street/S346,CALLE DE RUY GONZALEZ DE CLAVIJO,
http://www.group10.org/pl/resource/Street/S347,CALLE DE SAN ALEJANDRO,
http://www.group10.org/pl/resource/Street/S348,CALLE DE SAN EPIFANIO,
http://www.group10.org/pl/resource/Street/S349,PUENTE DE SAN ISIDRO,
http://www.group10.org/pl/resource/Street/S350,CALLE DE SANGARCIA,
http://www.group10.org/pl/resource/Street/S351,CALLE DE SANTA CASILDA,
http://www.group10.org/pl/resource/Street/S352,CALLE DE SANTA MARIA LA REAL DE NIEVA,
http://www.group10.org/pl/resource/Street/S353,CALLE DE VILLOSLADA,
http://www.group10.org/pl/resource/Street/S354,"Paseo de la Virgen del Puerto, Madrid",https://wikidata.org/entity/Q6065659
http://www.group10.org/pl/resource/Street/S355,CALLE DE ARGANDA,
http://www.group10.org/pl/resource/Street/S356,CALLE DE LA ARQUITECTURA,
http://www.group10.org/pl/resource/Street/S357,CALLE DE BAÑOS DE MONTEMAYOR,
http://www.group10.org/pl/resource/Street/S358,CALLE DE CARMEN COBEÑA,
http://www.group10.org/pl/resource/Street/S359,CALLE DE LOS CARVAJALES,
http://www.group10.org/pl/resource/Street/S360,BARRIO DE CASABLANCA,
http://www.group10.org/pl/resource/Street/S361,CALLE DE LAS CIGARRERAS,
http://www.group10.org/pl/resource/Street/S362,CALLE DEL CONCEJAL BENITO MARTIN LOZANO,
http://www.group10.org/pl/resource/Street/S363,CALLE DE ERCILLA,
http://www.group10.org/pl/resource/Street/S364,"Paseo de la Esperanza, Madrid",https://wikidata.org/entity/Q55947011
http://www.group10.org/pl/resource/Street/S365,CALLE DE GARGANTILLA,
http://www.group10.org/pl/resource/Street/S366,CALLE DEL GASOMETRO,
http://www.group10.org/pl/resource/Street/S367,"Paseo de Juan Antonio Vallejo-Nájera Botas, Madrid",https://wikidata.org/entity/Q33093309
http://www.group10.org/pl/resource/Street/S368,CALLE DEL LABRADOR,
http://www.group10.org/pl/resource/Street/S369,CALLE DEL LAUREL,
http://www.group10.org/pl/resource/Street/S370,calle del Majuelo,https://wikidata.org/entity/Q55948262
http://www.group10.org/pl/resource/Street/S371,calle de Martín de Vargas,https://wikidata.org/entity/Q68986257
http://www.group10.org/pl/resource/Street/S372,CALLE DE MELILLA,
http://www.group10.org/pl/resource/Street/S373,"Calle de Moratines, Madrid",https://wikidata.org/entity/Q52382443
http://www.group10.org/pl/resource/Street/S374,CALLE DE LAS NAVES,
http://www.group10.org/pl/resource/Street/S375,CALLE DE LOS NOGALES,
http://www.group10.org/pl/resource/Street/S376,PASEO DE LOS OLMOS,
http://www.group10.org/pl/resource/Street/S377,CALLE DEL PALO DE ROSA,
http://www.group10.org/pl/resource/Street/S378,calle de las Peñuelas,https://wikidata.org/entity/Q29917803
http://www.group10.org/pl/resource/Street/S379,CALLE DE POZUELO DE ZARZON,
http://www.group10.org/pl/resource/Street/S380,CALLE DE SAN ANASTASIO,
http://www.group10.org/pl/resource/Street/S381,CALLE DE SAN ISIDORO DE SEVILLA,
http://www.group10.org/pl/resource/Street/S382,TRAVESIA DE SAN ISIDORO DE SEVILLA,
http://www.group10.org/pl/resource/Street/S383,Paseo de Santa María de la Cabeza,https://wikidata.org/entity/Q6065630
http://www.group10.org/pl/resource/Street/S384,CALLE DE SANTOCILDES,
http://www.group10.org/pl/resource/Street/S385,calle de Arturo Soria,https://wikidata.org/entity/Q8255504
http://www.group10.org/pl/resource/Street/S386,CALLE DE VALDELASIERRA,
http://www.group10.org/pl/resource/Street/S387,CALLE DE LA VILLA DE ARBANCON,
http://www.group10.org/pl/resource/Street/S388,"Paseo de las Yeserías, Madrid",https://wikidata.org/entity/Q16616818
http://www.group10.org/pl/resource/Street/S389,CALLE DE AGUILON,
http://www.group10.org/pl/resource/Street/S390,CALLE DE ALDEA DEL FRESNO,
http://www.group10.org/pl/resource/Street/S391,CALLE DE ALEJANDRO SAINT AUBIN,
http://www.group10.org/pl/resource/Street/S392,CALLE DE ALONSO CARBONELL,
http://www.group10.org/pl/resource/Street/S393,CALLE DE BENITO VALDERAS,
http://www.group10.org/pl/resource/Street/S394,CALLE DE CACERES,
http://www.group10.org/pl/resource/Street/S395,"Paseo de la Chopera, Madrid",https://wikidata.org/entity/Q27044458
http://www.group10.org/pl/resource/Street/S396,CALLE DEL DIVINO VALLES,
http://www.group10.org/pl/resource/Street/S397,CALLE DE DOMINGO PEREZ DEL VAL,
http://www.group10.org/pl/resource/Street/S398,CALLE DE ENRIQUE TROMPETA,
http://www.group10.org/pl/resource/Street/S399,CALLE DE EUGENIO SELLES,
http://www.group10.org/pl/resource/Street/S400,CALLE DE FERNANDO POO,
http://www.group10.org/pl/resource/Street/S401,PLAZA DEL GENERAL MAROTO,
http://www.group10.org/pl/resource/Street/S402,CALLE DEL GENERAL PALANCA,
http://www.group10.org/pl/resource/Street/S403,CALLE DE GUILLERMO DE OSMA,
http://www.group10.org/pl/resource/Street/S404,CALLE DE JAIME EL CONQUISTADOR,
http://www.group10.org/pl/resource/Street/S405,PLAZA DE JOSE DE VILLARREAL,
http://www.group10.org/pl/resource/Street/S406,CALLE DE JOSE MIGUEL GORDOA,
http://www.group10.org/pl/resource/Street/S407,CALLE DEL PARROCO JULIO MORATE,
http://www.group10.org/pl/resource/Street/S408,PLAZA DE RUTILIO GACI,
http://www.group10.org/pl/resource/Street/S409,CALLE DE SAN DANIEL,
http://www.group10.org/pl/resource/Street/S410,"Calle de Evaristo San Miguel, Madrid",https://wikidata.org/entity/Q28016717
http://www.group10.org/pl/resource/Street/S411,CALLE DE SAN FELIX,
http://www.group10.org/pl/resource/Street/S412,CALLE DE TOMAS BORRAS,
http://www.group10.org/pl/resource/Street/S413,CALLE DE TORRES MIRANDA,
http://www.group10.org/pl/resource/Street/S414,CALLE DE LOS VOLUNTARIOS MACABEBES,
http://www.group10.org/pl/resource/Street/S415,CALLE DE ALGETE,
http://www.group10.org/pl/resource/Street/S416,CALLE DE ANDRES DE URDANETA,
http://www.group10.org/pl/resource/Street/S417,CALLE DE LA ANTRACITA,
http://www.group10.org/pl/resource/Street/S418,CALLE DE ARIEL,
http://www.group10.org/pl/resource/Street/S419,"Calle de Bolívar, Madrid",https://wikidata.org/entity/Q105775876
http://www.group10.org/pl/resource/Street/S420,CALLE DEL BRONCE,
http://www.group10.org/pl/resource/Street/S421,CALLE DEL CROMO,
http://www.group10.org/pl/resource/Street/S422,CALLE DE EL SOTO,
http://www.group10.org/pl/resource/Street/S423,CALLE DE ENRIQUE SIMONIS,
http://www.group10.org/pl/resource/Street/S424,CALLE DE EROS,
http://www.group10.org/pl/resource/Street/S425,CALLE DE LA ESTRELLA HADAR,
http://www.group10.org/pl/resource/Street/S426,CALLE DE FRIGILIANA,
http://www.group10.org/pl/resource/Street/S427,"Calle de José del Hierro, Madrid",https://wikidata.org/entity/Q29910699
http://www.group10.org/pl/resource/Street/S428,CALLE DE JOSE ANTONIO ZAPATA,
http://www.group10.org/pl/resource/Street/S429,CALLE DE JULIAN RABANEDO,
http://www.group10.org/pl/resource/Street/S430,CALLE DEL LITIO,
http://www.group10.org/pl/resource/Street/S431,CALLE DEL MAESTRO ARBOS,
http://www.group10.org/pl/resource/Street/S432,CALLE DE MANUEL ALEIXANDRE,
http://www.group10.org/pl/resource/Street/S433,AVENIDA DEL MANZANARES,
http://www.group10.org/pl/resource/Street/S434,"Calle de Méndez Álvaro, Madrid",https://wikidata.org/entity/Q5553104
http://www.group10.org/pl/resource/Street/S435,CALLE DE MENESES,
http://www.group10.org/pl/resource/Street/S436,PASEO DEL MOLINO,
http://www.group10.org/pl/resource/Street/S437,CALLE DE NEREIDA,
http://www.group10.org/pl/resource/Street/S438,CALLE DE NERJA,
http://www.group10.org/pl/resource/Street/S439,CALLE DE NESTARES,
http://www.group10.org/pl/resource/Street/S440,CALLE DEL ONICE,
http://www.group10.org/pl/resource/Street/S441,CALLE DEL PLANETA TIERRA,
http://www.group10.org/pl/resource/Street/S442,CALLE DEL PLOMO,
http://www.group10.org/pl/resource/Street/S443,CALLE DEL PUERTO DE BEJAR,
http://www.group10.org/pl/resource/Street/S444,CALLE DEL PUERTO DE LA CRUZ VERDE,
http://www.group10.org/pl/resource/Street/S445,CALLE DEL PUERTO DE MIRAVETE,
http://www.group10.org/pl/resource/Street/S446,CALLE DE PUERTO SERRANO,
http://www.group10.org/pl/resource/Street/S447,CALLE DE RICARDO DAMAS,
http://www.group10.org/pl/resource/Street/S448,CALLE DE RICARDO GOIZUETA,
http://www.group10.org/pl/resource/Street/S449,CALLE DEL RODIO,
http://www.group10.org/pl/resource/Street/S450,CALLE DEL SODIO,
http://www.group10.org/pl/resource/Street/S451,"Calle del Teniente Coronel Noreña, Madrid",https://wikidata.org/entity/Q29648198
http://www.group10.org/pl/resource/Street/S452,CALLE DE TERESA LOPEZ VALCARCEL,
http://www.group10.org/pl/resource/Street/S453,CALLE DE TITAN,
http://www.group10.org/pl/resource/Street/S454,CALLE DE VALDEMORILLO,
http://www.group10.org/pl/resource/Street/S455,CALLE DE VILLARROBLEDO,
http://www.group10.org/pl/resource/Street/S456,CALLE DE VIÑUELAS,
http://www.group10.org/pl/resource/Street/S457,CALLE DE ALEJANDRO FERRANT,
http://www.group10.org/pl/resource/Street/S458,CALLE DE ALICANTE,
http://www.group10.org/pl/resource/Street/S459,CALLE DE ALONSO MARTOS,
http://www.group10.org/pl/resource/Street/S460,CALLE DE AMALTEA,
http://www.group10.org/pl/resource/Street/S461,PLAZA DEL AMANECER EN MENDEZ ALVARO,
http://www.group10.org/pl/resource/Street/S462,CALLE DE LA BATALLA DEL SALADO,
http://www.group10.org/pl/resource/Street/S463,"Calle de Bustamante, Madrid",https://wikidata.org/entity/Q27430098
http://www.group10.org/pl/resource/Street/S464,PLAZA DE CASAR DE CACERES,
http://www.group10.org/pl/resource/Street/S465,CALLE DE CASTOR Y POLUX,
http://www.group10.org/pl/resource/Street/S466,CALLE DE CIUDAD REAL,
http://www.group10.org/pl/resource/Street/S467,CALLE DEL COBRE,
http://www.group10.org/pl/resource/Street/S468,CALLE DEL CRISTO DEL CAMINO,
http://www.group10.org/pl/resource/Street/S469,"Paseo de las Delicias, Madrid",https://wikidata.org/entity/Q6065662
http://www.group10.org/pl/resource/Street/S470,CALLE DE EL ATAZAR,
http://www.group10.org/pl/resource/Street/S471,CALLE DE LA ESTRELLA DENEBOLA,
http://www.group10.org/pl/resource/Street/S472,CALLE DE LA ESTRELLA NAOS,
http://www.group10.org/pl/resource/Street/S473,CALLE DE LA ESTRELLA SHAULA,
http://www.group10.org/pl/resource/Street/S474,CALLE DEL FERROCARRIL,
http://www.group10.org/pl/resource/Street/S475,"Calle del General Lacy, Madrid",https://wikidata.org/entity/Q27243347
http://www.group10.org/pl/resource/Street/S476,CALLE DEL GRANITO,
http://www.group10.org/pl/resource/Street/S477,CALLE DE ISIDORO ÁLVAREZ ÁLVAREZ,
http://www.group10.org/pl/resource/Street/S478,CALLE DE JUAN DE MARIANA,
http://www.group10.org/pl/resource/Street/S479,CALLE DE JUAN DE VERA,
http://www.group10.org/pl/resource/Street/S480,CALLE DE JUAN MARTIN EL EMPECINADO,
http://www.group10.org/pl/resource/Street/S481,CALLE DE JUANA DOÑA,
http://www.group10.org/pl/resource/Street/S482,CALLE DE LUIS PARET,
http://www.group10.org/pl/resource/Street/S483,CALLE DE MEJORADA DEL CAMPO,
http://www.group10.org/pl/resource/Street/S484,CALLE DEL MEZQUITE,
http://www.group10.org/pl/resource/Street/S485,CALLE DE LAS NEBULOSAS,
http://www.group10.org/pl/resource/Street/S486,CALLE DEL ORIANA,
http://www.group10.org/pl/resource/Street/S487,CALLE DEL PARROCO EUSEBIO CUENCA,
http://www.group10.org/pl/resource/Street/S488,CALLE DEL PATIO DE SERVICIO,
http://www.group10.org/pl/resource/Street/S489,Avenida del Planetario,https://wikidata.org/entity/Q17622122
http://www.group10.org/pl/resource/Street/S490,calle de Rafael de Riego,https://wikidata.org/entity/Q27430115
http://www.group10.org/pl/resource/Street/S491,CALLE DE RAMIREZ DE PRADO,
http://www.group10.org/pl/resource/Street/S492,CALLE DEL SABAL,
http://www.group10.org/pl/resource/Street/S493,CALLE DE TOMAS BRETON,
http://www.group10.org/pl/resource/Street/S494,CALLE DE LA TURMALINA,
http://www.group10.org/pl/resource/Street/S495,calle de Vara de Rey,https://wikidata.org/entity/Q27430105
http://www.group10.org/pl/resource/Street/S496,CALLE DE VILLA DEL PRADO,
http://www.group10.org/pl/resource/Street/S497,CALLE DE ALONSO DEL BARCO,
http://www.group10.org/pl/resource/Street/S498,CALLE DEL ANCORA,
http://www.group10.org/pl/resource/Street/S499,CALLE DE BERNARDINO OBREGON,
http://www.group10.org/pl/resource/Street/S500,CALLE DE LAS CANARIAS,
http://www.group10.org/pl/resource/Street/S501,CALLE DEL CARDENAL SOLIS,
http://www.group10.org/pl/resource/Street/S502,"Paseo de las Delicias, Madrid",https://wikidata.org/entity/Q6065662
http://www.group10.org/pl/resource/Street/S503,CALLE DE FRAY LUIS DE LEON,
http://www.group10.org/pl/resource/Street/S504,CALLE DE JOSE ANTONIO DE ARMONA,
http://www.group10.org/pl/resource/Street/S505,CALLE DE JOSE MARIA ROQUERO,
http://www.group10.org/pl/resource/Street/S506,PLAZA DE LUCA DE TENA,
http://www.group10.org/pl/resource/Street/S507,calle del Marqués de la Valdavia,https://wikidata.org/entity/Q41285010
http://www.group10.org/pl/resource/Street/S508,CALLE DE MARTIN SOLER,
http://www.group10.org/pl/resource/Street/S509,CALLE DE MURCIA,
http://www.group10.org/pl/resource/Street/S510,CALLE DE PALOS DE LA FRONTERA,
http://www.group10.org/pl/resource/Street/S511,CALLE DE PEDRO UNANUE,
http://www.group10.org/pl/resource/Street/S512,"Calle de Sebastián Elcano, Madrid",https://wikidata.org/entity/Q68990288
http://www.group10.org/pl/resource/Street/S513,"Calle de Sebastián Herrera, Madrid",https://wikidata.org/entity/Q68987411
http://www.group10.org/pl/resource/Street/S514,CALLE DE TARRAGONA,
http://www.group10.org/pl/resource/Street/S515,CALLE DE TORTOSA,
http://www.group10.org/pl/resource/Street/S516,CALLE DE VIZCAYA,
http://www.group10.org/pl/resource/Street/S517,CALLE DEL ACANTO,
http://www.group10.org/pl/resource/Street/S518,CALLE DE ALAMEDILLA,
http://www.group10.org/pl/resource/Street/S519,CALLE DEL ALMEZ,
http://www.group10.org/pl/resource/Street/S520,CALLE DE ALPEDRETE,
http://www.group10.org/pl/resource/Street/S521,CALLE DEL COMERCIO,
http://www.group10.org/pl/resource/Street/S522,CALLE DE GARGANTA DE LOS MONTES,
http://www.group10.org/pl/resource/Street/S523,CALLE DEL JACARANDA,
http://www.group10.org/pl/resource/Street/S524,CALLE DE LA KENTIA,
http://www.group10.org/pl/resource/Street/S525,"Calle del Marqués de Leganés, Madrid",https://wikidata.org/entity/Q24541576
http://www.group10.org/pl/resource/Street/S526,CALLE DEL OMBU,
http://www.group10.org/pl/resource/Street/S527,Retama Street,https://wikidata.org/entity/Q28983516
http://www.group10.org/pl/resource/Street/S528,CALLE DEL TAMARINDO,
http://www.group10.org/pl/resource/Street/S529,CALLE DEL TEJO,
http://www.group10.org/pl/resource/Street/S530,"Calle de Abtao, Madrid",https://wikidata.org/entity/Q29051490
http://www.group10.org/pl/resource/Street/S531,"Calle de Andrés Torrejón, Madrid",https://wikidata.org/entity/Q29051396
http://www.group10.org/pl/resource/Street/S532,calle de Antonio Nebrija,https://wikidata.org/entity/Q28483871
http://www.group10.org/pl/resource/Street/S533,CALLE DE BETANIA,
http://www.group10.org/pl/resource/Street/S534,CALLE DE LA CARIDAD,
http://www.group10.org/pl/resource/Street/S535,"Calle de Cavanilles, Madrid",https://wikidata.org/entity/Q29051443
http://www.group10.org/pl/resource/Street/S536,PARTICULAR DE CAVANILLES,
http://www.group10.org/pl/resource/Street/S537,PASAJE DE CAVANILLES,
http://www.group10.org/pl/resource/Street/S538,CALLE DE LAS COCHERAS,
http://www.group10.org/pl/resource/Street/S539,"Calle del Doctor Esquerdo, Madrid",https://wikidata.org/entity/Q5741005
http://www.group10.org/pl/resource/Street/S540,"Calle de Fuenterrabía, Madrid",https://wikidata.org/entity/Q29051404
http://www.group10.org/pl/resource/Street/S541,CALLE DEL GENERAL VELARDE,
http://www.group10.org/pl/resource/Street/S542,"Calle de Granada, Madrid",https://wikidata.org/entity/Q29578523
http://www.group10.org/pl/resource/Street/S543,"Calle de Gutenberg, Madrid",https://wikidata.org/entity/Q29051384
http://www.group10.org/pl/resource/Street/S544,CALLE DE HOYUELO,
http://www.group10.org/pl/resource/Street/S545,Paseo de la Infanta Isabel,https://wikidata.org/entity/Q29051267
http://www.group10.org/pl/resource/Street/S546,"Calle de José Sánchez Pescador, Madrid",https://wikidata.org/entity/Q29580709
http://www.group10.org/pl/resource/Street/S547,"Calle de Juan de Urbieta, Madrid",https://wikidata.org/entity/Q29051496
http://www.group10.org/pl/resource/Street/S548,"Calle de Julián Gayarre, Madrid",https://wikidata.org/entity/Q29051365
http://www.group10.org/pl/resource/Street/S549,CALLE DE LEON GIL DE PALACIO,
http://www.group10.org/pl/resource/Street/S550,avenida del Mediterráneo,https://wikidata.org/entity/Q57739480
http://www.group10.org/pl/resource/Street/S551,"Avenida de Menéndez Pelayo, Madrid",https://wikidata.org/entity/Q28936960
http://www.group10.org/pl/resource/Street/S552,"Calle de Narciso Serra, Madrid",https://wikidata.org/entity/Q27245466
http://www.group10.org/pl/resource/Street/S553,CALLE DE NUESTRA SEÑORA DE LA PAZ,
http://www.group10.org/pl/resource/Street/S554,"Calle de Pedro Bosch, Madrid",https://wikidata.org/entity/Q16540553
http://www.group10.org/pl/resource/Street/S555,"Calle de La Regalada, Madrid",https://wikidata.org/entity/Q29579760
http://www.group10.org/pl/resource/Street/S556,"Paseo de la Reina Cristina, Madrid",https://wikidata.org/entity/Q29051319
http://www.group10.org/pl/resource/Street/S557,"Calle de Sánchez Barcáiztegui, Madrid",https://wikidata.org/entity/Q29578550
http://www.group10.org/pl/resource/Street/S558,calle de Téllez,https://wikidata.org/entity/Q5740885
http://www.group10.org/pl/resource/Street/S559,TRAVESIA DE TELLEZ,
http://www.group10.org/pl/resource/Street/S560,"Calle de Valderribas, Madrid",https://wikidata.org/entity/Q29051503
http://www.group10.org/pl/resource/Street/S561,"Calle de Vandergoten, Madrid",https://wikidata.org/entity/Q29051400
http://www.group10.org/pl/resource/Street/S562,"Calle de Vigo, Madrid",https://wikidata.org/entity/Q29051449
http://www.group10.org/pl/resource/Street/S563,CALLE DE LAS ADELFAS,
http://www.group10.org/pl/resource/Street/S564,CALLE DE AGUSTIN VIÑAMATA,
http://www.group10.org/pl/resource/Street/S565,Avenida de Andalucía,https://wikidata.org/entity/Q5714182
http://www.group10.org/pl/resource/Street/S566,CALLE DE ARREGUI Y ARUEJ,
http://www.group10.org/pl/resource/Street/S567,CALLE DE BARRILERO,
http://www.group10.org/pl/resource/Street/S568,CALLE DEL CAFETO,
http://www.group10.org/pl/resource/Street/S569,CALLE DE CALIFORNIA,
http://www.group10.org/pl/resource/Street/S570,CALLE DE CARLOS Y GUILLERMO FERNANDEZ SHAW,
http://www.group10.org/pl/resource/Street/S571,CALLE DE CATALINA SUAREZ,
http://www.group10.org/pl/resource/Street/S572,CALLE DEL CERRO DE LA PLATA,
http://www.group10.org/pl/resource/Street/S573,CALLE DEL CERRO NEGRO,
http://www.group10.org/pl/resource/Street/S574,CALLE DE FEDERICO MORENO TORROBA,
http://www.group10.org/pl/resource/Street/S575,CALLE DE FRANCISCO ABRIL,
http://www.group10.org/pl/resource/Street/S576,CALLE DE GANDIA,
http://www.group10.org/pl/resource/Street/S577,CALLE DE GARIBAY,
http://www.group10.org/pl/resource/Street/S578,CALLE DE LOS HERMANOS RUIZ,
http://www.group10.org/pl/resource/Street/S579,CALLE DE JATIVA,
http://www.group10.org/pl/resource/Street/S580,CALLE DE JUAN DE JUANES,
http://www.group10.org/pl/resource/Street/S581,CALLE DE LOS MESEJO,
http://www.group10.org/pl/resource/Street/S582,CALLE DE LUIS MITJANS,
http://www.group10.org/pl/resource/Street/S583,CALLE DE LUIS PEIDRO,
http://www.group10.org/pl/resource/Street/S584,CALLE DE MARTINEZ CORROCHANO,
http://www.group10.org/pl/resource/Street/S585,CALLE NUEVO BAZTAN,
http://www.group10.org/pl/resource/Street/S586,CALLE DE LOS PAJARITOS,
http://www.group10.org/pl/resource/Street/S587,CALLE DE SANTA SABINA,
http://www.group10.org/pl/resource/Street/S588,CALLE DE SECO,
http://www.group10.org/pl/resource/Street/S589,CALLE DE TRUEBA,
http://www.group10.org/pl/resource/Street/S590,CALLE DE VALERIA,
http://www.group10.org/pl/resource/Street/S591,"Calle del Alcalde Sáinz de Baranda, Madrid",https://wikidata.org/entity/Q28070977
http://www.group10.org/pl/resource/Street/S592,CALLE DE ANTONIO CASERO,
http://www.group10.org/pl/resource/Street/S593,CALLE DE LOS ASTROS,
http://www.group10.org/pl/resource/Street/S594,PLAZA DE LOS ASTROS,
http://www.group10.org/pl/resource/Street/S595,PASAJE DE CAN MAYOR,
http://www.group10.org/pl/resource/Street/S596,PASAJE DE CAN MENOR,
