,calle
22336,"PALAFOX, CALLE, DE"
22337,"PALAFOX, CALLE, DE"
22338,"PALAFOX, CALLE, DE"
22339,"PALAFOX, CALLE, DE"
22340,"PALAFOX, CALLE, DE"
22341,"PALAFOX, CALLE, DE"
22342,"PALAFOX, CALLE, DE"
22343,"PALAFOX, CALLE, DE"
22344,"QUESADA, CALLE, DE"
22345,"QUESADA, CALLE, DE"
22346,"RAIMUNDO LULIO, CALLE, DE"
22347,"RAIMUNDO LULIO, CALLE, DE"
22348,"RAIMUNDO LULIO, CALLE, DE"
22349,"RAIMUNDO LULIO, CALLE, DE"
22350,"RAIMUNDO LULIO, CALLE, DE"
22351,"RUIZ, CALLE, DE"
22352,"SAGUNTO, CALLE, DE"
22353,"SAGUNTO, CALLE, DE"
22354,"SAGUNTO, CALLE, DE"
22355,"SAGUNTO, CALLE, DE"
22356,"SAN BERNARDO, CALLE, DE"
22357,"SAN BERNARDO, CALLE, DE"
22358,"SAN BERNARDO, CALLE, DE"
22359,"SAN BERNARDO, CALLE, DE"
22360,"SAN BERNARDO, CALLE, DE"
22361,"SANDOVAL, CALLE, DE"
22362,"SANDOVAL, CALLE, DE"
22363,"SANDOVAL, CALLE, DE"
22364,"SANDOVAL, CALLE, DE"
22365,"SANDOVAL, CALLE, DE"
22366,"SANDOVAL, CALLE, DE"
22367,"SANDOVAL, CALLE, DE"
22368,"SANDOVAL, CALLE, DE"
22369,"SANDOVAL, CALLE, DE"
22370,"SANTA ENGRACIA, CALLE, DE"
22371,"SANTA ENGRACIA, CALLE, DE"
22372,"SANTA ENGRACIA, CALLE, DE"
22373,"SANTA ENGRACIA, CALLE, DE"
22374,"SANTA ENGRACIA, CALLE, DE"
22375,"SANTA ENGRACIA, CALLE, DE"
22376,"SANTA ENGRACIA, CALLE, DE"
22377,"SANTA ENGRACIA, CALLE, DE"
22378,"SANTA ENGRACIA, CALLE, DE"
22379,"SANTA ENGRACIA, CALLE, DE"
22380,"SANTA ENGRACIA, CALLE, DE"
22381,"SANTA ENGRACIA, CALLE, DE"
22382,"SANTA ENGRACIA, CALLE, DE"
22383,"SANTA FELICIANA, CALLE, DE"
22384,"SANTA FELICIANA, CALLE, DE"
22385,"SANTA FELICIANA, CALLE, DE"
22386,"SANTA FELICIANA, CALLE, DE"
22387,"SANTA FELICIANA, CALLE, DE"
22388,"SANTA FELICIANA, CALLE, DE"
22389,"SANTISIMA TRINIDAD, CALLE, DE LA"
22390,"SANTISIMA TRINIDAD, CALLE, DE LA"
22391,"SANTISIMA TRINIDAD, CALLE, DE LA"
22392,"SANTISIMA TRINIDAD, CALLE, DE LA"
22393,"SANTISIMA TRINIDAD, CALLE, DE LA"
22394,"SANTISIMA TRINIDAD, CALLE, DE LA"
22395,"SANTISIMA TRINIDAD, CALLE, DE LA"
22396,"SANTISIMA TRINIDAD, CALLE, DE LA"
22397,"SANTISIMA TRINIDAD, CALLE, DE LA"
22398,"SANTISIMA TRINIDAD, CALLE, DE LA"
22399,"SANTISIMA TRINIDAD, CALLE, DE LA"
22400,"SANTISIMA TRINIDAD, CALLE, DE LA"
22401,"SANTISIMA TRINIDAD, CALLE, DE LA"
22402,"SANTISIMA TRINIDAD, CALLE, DE LA"
22403,"SANTISIMA TRINIDAD, CALLE, DE LA"
22404,"SANTISIMA TRINIDAD, CALLE, DE LA"
22405,"SANTISIMA TRINIDAD, CALLE, DE LA"
22406,"SANTISIMA TRINIDAD, CALLE, DE LA"
22407,"SANTISIMA TRINIDAD, CALLE, DE LA"
22408,"SANTISIMA TRINIDAD, CALLE, DE LA"
22409,"SANTISIMA TRINIDAD, CALLE, DE LA"
22410,"SANTISIMA TRINIDAD, CALLE, DE LA"
22411,"SANTISIMA TRINIDAD, CALLE, DE LA"
22412,"SANTISIMA TRINIDAD, CALLE, DE LA"
22413,"SANTISIMA TRINIDAD, CALLE, DE LA"
22414,"SANTISIMA TRINIDAD, CALLE, DE LA"
22415,"SANTISIMA TRINIDAD, CALLE, DE LA"
22416,"TRAFALGAR, CALLE, DE"
22417,"TRAFALGAR, CALLE, DE"
22418,"TRAFALGAR, CALLE, DE"
22419,"TRAFALGAR, CALLE, DE"
22420,"TRAFALGAR, CALLE, DE"
22421,"TRAFALGAR, CALLE, DE"
22422,"TRAFALGAR, CALLE, DE"
22423,"TRAFALGAR, CALLE, DE"
22424,"TRAFALGAR, CALLE, DE"
22425,"TRAFALGAR, CALLE, DE"
22426,"VIRIATO, CALLE, DE"
22427,"VIRIATO, CALLE, DE"
22428,"VIRIATO, CALLE, DE"
22429,"VIRIATO, CALLE, DE"
22430,"VIRIATO, CALLE, DE"
22431,"VIRIATO, CALLE, DE"
22432,"VIRIATO, CALLE, DE"
22433,"VIRIATO, CALLE, DE"
22434,"VIRIATO, CALLE, DE"
22435,"VIRIATO, CALLE, DE"
22436,"VIRIATO, CALLE, DE"
22437,"VIRIATO, CALLE, DE"
22438,"VIRIATO, CALLE, DE"
22439,"VIRIATO, CALLE, DE"
22440,"VIRIATO, CALLE, DE"
22441,"VIRIATO, CALLE, DE"
22442,"VIRIATO, CALLE, DE"
22443,"VIRIATO, CALLE, DE"
22444,"VIRIATO, CALLE, DE"
22445,"VIRIATO, CALLE, DE"
22446,"VIRIATO, CALLE, DE"
22447,"ALCALA GALIANO, CALLE, DE"
22448,"ALCALA GALIANO, CALLE, DE"
22449,"ALCALA GALIANO, CALLE, DE"
22450,"ALCALA GALIANO, CALLE, DE"
22451,"ALFONSO X, CALLE, DE"
22452,"ALFONSO X, CALLE, DE"
22453,"ALFONSO X, CALLE, DE"
22454,"ALFONSO X, CALLE, DE"
22455,"ALMAGRO, CALLE, DE"
22456,"ALMAGRO, CALLE, DE"
22457,"ALONSO CANO, CALLE, DE"
22458,"ALONSO CANO, CALLE, DE"
22459,"ALONSO CANO, CALLE, DE"
22460,"ALONSO CANO, CALLE, DE"
22461,"ALONSO CANO, CALLE, DE"
22462,"ALONSO CANO, CALLE, DE"
22463,"ALONSO CANO, CALLE, DE"
22464,"ALONSO CANO, CALLE, DE"
22465,"ALONSO CANO, CALLE, DE"
22466,"ALONSO CANO, CALLE, DE"
22467,"ALONSO CANO, CALLE, DE"
22468,"ALONSO CANO, CALLE, DE"
22469,"ALONSO CANO, CALLE, DE"
22470,"ALONSO CANO, CALLE, DE"
22471,"ALONSO CANO, CALLE, DE"
22472,"ALONSO CANO, CALLE, DE"
22473,"ALONSO MARTINEZ, PLAZA, DE"
22474,"BLANCA DE NAVARRA, CALLE, DE"
22475,"BLANCA DE NAVARRA, CALLE, DE"
22476,"BLANCA DE NAVARRA, CALLE, DE"
22477,"CARACAS, CALLE, DE"
22478,"CARACAS, CALLE, DE"
22479,"CARACAS, CALLE, DE"
22480,"CARACAS, CALLE, DE"
22481,"CARACAS, CALLE, DE"
22482,"CARACAS, CALLE, DE"
22483,"CARACAS, CALLE, DE"
22484,"CARACAS, CALLE, DE"
22485,"CARACAS, CALLE, DE"
22486,"CARACAS, CALLE, DE"
22487,"CARACAS, CALLE, DE"
22488,"CARACAS, CALLE, DE"
22489,"CARACAS, CALLE, DE"
22490,"CASTELLANA, PASEO, DE LA"
22491,"CASTELLANA, PASEO, DE LA"
22492,"CASTELLANA, PASEO, DE LA"
22493,"CASTELLANA, PASEO, DE LA"
22494,"CASTELLANA, PASEO, DE LA"
22495,"CASTELLANA, PASEO, DE LA"
22496,"CASTELLANA, PASEO, DE LA"
22497,"CASTELLANA, PASEO, DE LA"
22498,"CASTELLANA, PASEO, DE LA"
22499,"CASTELLANA, PASEO, DE LA"
22500,"CASTELLANA, PASEO, DE LA"
22501,"CASTELLANA, PASEO, DE LA"
22502,"CASTELLANA, PASEO, DE LA"
22503,"CASTELLANA, PASEO, DE LA"
22504,"CASTELLANA, PASEO, DE LA"
22505,"CASTELLANA, PASEO, DE LA"
22506,"CASTELLANA, PASEO, DE LA"
22507,"CASTELLANA, PASEO, DE LA"
22508,"CASTELLANA, PASEO, DE LA"
22509,"CASTELLANA, PASEO, DE LA"
22510,"EDUARDO DATO, PASEO, DE"
22511,"EDUARDO DATO, PASEO, DE"
22512,"EL ESPAÑOLETO, CALLE, DE"
22513,"EL ESPAÑOLETO, CALLE, DE"
22514,"EL ESPAÑOLETO, CALLE, DE"
22515,"EL ESPAÑOLETO, CALLE, DE"
22516,"EL ESPAÑOLETO, CALLE, DE"
22517,"EL ESPAÑOLETO, CALLE, DE"
22518,"FERNANDEZ DE LA HOZ, CALLE, DE"
22519,"FERNANDEZ DE LA HOZ, CALLE, DE"
22520,"FERNANDEZ DE LA HOZ, CALLE, DE"
22521,"FERNANDEZ DE LA HOZ, CALLE, DE"
22522,"FERNANDEZ DE LA HOZ, CALLE, DE"
22523,"FERNANDEZ DE LA HOZ, CALLE, DE"
22524,"FERNANDEZ DE LA HOZ, CALLE, DE"
22525,"FERNANDEZ DE LA HOZ, CALLE, DE"
22526,"FERNANDEZ DE LA HOZ, CALLE, DE"
22527,"FERNANDEZ DE LA HOZ, CALLE, DE"
22528,"FERNANDEZ DE LA HOZ, CALLE, DE"
22529,"FERNANDEZ DE LA HOZ, CALLE, DE"
22530,"FERNANDEZ DE LA HOZ, CALLE, DE"
22531,"FERNANDEZ DE LA HOZ, CALLE, DE"
22532,"FERNANDEZ DE LA HOZ, CALLE, DE"
22533,"FERNANDEZ DE LA HOZ, CALLE, DE"
22534,"FERNANDEZ DE LA HOZ, CALLE, DE"
22535,"FERNANDEZ DE LA HOZ, CALLE, DE"
22536,"FERNANDEZ DE LA HOZ, CALLE, DE"
22537,"FERNANDEZ DE LA HOZ, CALLE, DE"
22538,"FERNANDEZ DE LA HOZ, CALLE, DE"
22539,"FERNANDEZ DE LA HOZ, CALLE, DE"
22540,"FERNANDEZ DE LA HOZ, CALLE, DE"
22541,"FERNANDEZ DE LA HOZ, CALLE, DE"
22542,"FERNANDEZ DE LA HOZ, CALLE, DE"
22543,"FERNANDEZ DE LA HOZ, CALLE, DE"
22544,"FERNANDEZ DE LA HOZ, CALLE, DE"
22545,"FERNANDEZ DE LA HOZ, CALLE, DE"
22546,"FERNANDEZ DE LA HOZ, CALLE, DE"
22547,"FERNANDEZ DE LA HOZ, CALLE, DE"
22548,"FERNANDEZ DE LA HOZ, CALLE, DE"
22549,"FERNANDEZ DE LA HOZ, CALLE, DE"
22550,"FERNANDEZ DE LA HOZ, CALLE, DE"
22551,"FERNANDEZ DE LA HOZ, CALLE, DE"
22552,"FERNANDEZ DE LA HOZ, CALLE, DE"
22553,"FERNANDEZ DE LA HOZ, CALLE, DE"
22554,"FERNANDEZ DE LA HOZ, CALLE, DE"
22555,"FERNANDEZ DE LA HOZ, CALLE, DE"
22556,"FERNANDEZ DE LA HOZ, CALLE, DE"
22557,"FERNANDEZ DE LA HOZ, CALLE, DE"
22558,"FERNANDEZ DE LA HOZ, CALLE, DE"
22559,"FERNANDEZ DE LA HOZ, CALLE, DE"
22560,"FERNANDEZ DE LA HOZ, CALLE, DE"
22561,"FERNANDEZ DE LA HOZ, CALLE, DE"
22562,"FERNANDEZ DE LA HOZ, CALLE, DE"
22563,"FERNANDEZ DE LA HOZ, CALLE, DE"
22564,"FERNANDEZ DE LA HOZ, CALLE, DE"
22565,"FERNANDEZ DE LA HOZ, CALLE, DE"
22566,"FERNANDO EL SANTO, CALLE, DE"
22567,"FERNANDO EL SANTO, CALLE, DE"
22568,"FERNANDO EL SANTO, CALLE, DE"
22569,"FERNANDO EL SANTO, CALLE, DE"
22570,"FERNANDO EL SANTO, CALLE, DE"
22571,"FERNANDO EL SANTO, CALLE, DE"
22572,"FERNANDO EL SANTO, CALLE, DE"
22573,"FERNANDO EL SANTO, CALLE, DE"
22574,"FERNANDO EL SANTO, CALLE, DE"
22575,"FERNANDO EL SANTO, CALLE, DE"
22576,"FERNANDO EL SANTO, CALLE, DE"
22577,"FERNANDO EL SANTO, CALLE, DE"
22578,"FERNANDO EL SANTO, CALLE, DE"
22579,"FERNANDO EL SANTO, CALLE, DE"
22580,"FERNANDO EL SANTO, CALLE, DE"
22581,"FERNANDO EL SANTO, CALLE, DE"
22582,"FORTUNY, CALLE, DE"
22583,"FORTUNY, CALLE, DE"
22584,"FORTUNY, CALLE, DE"
22585,"FORTUNY, CALLE, DE"
22586,"FORTUNY, CALLE, DE"
22587,"FORTUNY, CALLE, DE"
22588,"FORTUNY, CALLE, DE"
22589,"FORTUNY, CALLE, DE"
22590,"FORTUNY, CALLE, DE"
22591,"FORTUNY, CALLE, DE"
22592,"FORTUNY, CALLE, DE"
22593,"FORTUNY, CALLE, DE"
22594,"FORTUNY, CALLE, DE"
22595,"FORTUNY, CALLE, DE"
22596,"FORTUNY, CALLE, DE"
22597,"FORTUNY, CALLE, DE"
22598,"FORTUNY, CALLE, DE"
22599,"FORTUNY, CALLE, DE"
22600,"FORTUNY, CALLE, DE"
22601,"FORTUNY, CALLE, DE"
22602,"FORTUNY, CALLE, DE"
22603,"FORTUNY, CALLE, DE"
22604,"FORTUNY, CALLE, DE"
22605,"FORTUNY, CALLE, DE"
22606,"FORTUNY, CALLE, DE"
22607,"FORTUNY, CALLE, DE"
22608,"FORTUNY, CALLE, DE"
22609,"FORTUNY, CALLE, DE"
22610,"FORTUNY, CALLE, DE"
22611,"FORTUNY, CALLE, DE"
22612,"FORTUNY, CALLE, DE"
22613,"FORTUNY, CALLE, DE"
22614,"FORTUNY, CALLE, DE"
22615,"FORTUNY, CALLE, DE"
22616,"FORTUNY, CALLE, DE"
22617,"FORTUNY, CALLE, DE"
22618,"FORTUNY, CALLE, DE"
22619,"FORTUNY, CALLE, DE"
22620,"FORTUNY, CALLE, DE"
22621,"FORTUNY, CALLE, DE"
22622,"FORTUNY, CALLE, DE"
22623,"FORTUNY, CALLE, DE"
22624,"GARCIA DE PAREDES, CALLE, DE"
22625,"GARCIA DE PAREDES, CALLE, DE"
22626,"GARCIA DE PAREDES, CALLE, DE"
22627,"GARCIA DE PAREDES, CALLE, DE"
22628,"GARCIA DE PAREDES, CALLE, DE"
22629,"GARCIA DE PAREDES, CALLE, DE"
22630,"GARCIA DE PAREDES, CALLE, DE"
22631,"GARCIA DE PAREDES, CALLE, DE"
22632,"GARCIA DE PAREDES, CALLE, DE"
22633,"GARCIA DE PAREDES, CALLE, DE"
22634,"GARCIA DE PAREDES, CALLE, DE"
22635,"GARCIA DE PAREDES, CALLE, DE"
22636,"GARCIA DE PAREDES, CALLE, DE"
22637,"GARCIA DE PAREDES, CALLE, DE"
22638,"GARCIA DE PAREDES, CALLE, DE"
22639,"GARCIA DE PAREDES, CALLE, DE"
22640,"GARCIA DE PAREDES, CALLE, DE"
22641,"GARCIA DE PAREDES, CALLE, DE"
22642,"GARCIA DE PAREDES, CALLE, DE"
22643,"GARCIA DE PAREDES, CALLE, DE"
22644,"GARCIA DE PAREDES, CALLE, DE"
22645,"GARCIA DE PAREDES, CALLE, DE"
22646,"GARCIA DE PAREDES, CALLE, DE"
22647,"GARCIA DE PAREDES, CALLE, DE"
22648,"GARCIA DE PAREDES, CALLE, DE"
22649,"GARCIA DE PAREDES, CALLE, DE"
22650,"GARCIA DE PAREDES, CALLE, DE"
22651,"GARCIA DE PAREDES, CALLE, DE"
22652,"GARCIA DE PAREDES, CALLE, DE"
22653,"GARCIA DE PAREDES, CALLE, DE"
22654,"GARCIA DE PAREDES, CALLE, DE"
22655,"GARCIA DE PAREDES, CALLE, DE"
22656,"GENERAL ARRANDO, CALLE, DEL"
22657,"GENERAL ARRANDO, CALLE, DEL"
22658,"GENERAL ARRANDO, CALLE, DEL"
22659,"GENERAL ARRANDO, CALLE, DEL"
22660,"GENERAL ARRANDO, CALLE, DEL"
22661,"GENERAL ARRANDO, CALLE, DEL"
22662,"GENERAL ARRANDO, CALLE, DEL"
22663,"GENERAL ARRANDO, CALLE, DEL"
22664,"GENERAL ARRANDO, CALLE, DEL"
22665,"GENERAL ARRANDO, CALLE, DEL"
22666,"GENERAL ARRANDO, CALLE, DEL"
22667,"GENERAL ARRANDO, CALLE, DEL"
22668,"GENERAL ARRANDO, CALLE, DEL"
22669,"GENERAL ARRANDO, CALLE, DEL"
22670,"GENERAL ARRANDO, CALLE, DEL"
22671,"GENERAL ARRANDO, CALLE, DEL"
22672,"GENERAL ARRANDO, CALLE, DEL"
22673,"GENERAL ARRANDO, CALLE, DEL"
22674,"GENERAL ARRANDO, CALLE, DEL"
22675,"GENERAL ARRANDO, CALLE, DEL"
22676,"GENOVA, CALLE, DE"
22677,"GENOVA, CALLE, DE"
22678,"GENOVA, CALLE, DE"
22679,"GENOVA, CALLE, DE"
22680,"GENOVA, CALLE, DE"
22681,"GENOVA, CALLE, DE"
22682,"GENOVA, CALLE, DE"
22683,"GENOVA, CALLE, DE"
22684,"GENOVA, CALLE, DE"
22685,"GENOVA, CALLE, DE"
22686,"JENNER, CALLE, DE"
22687,"JENNER, CALLE, DE"
22688,"JENNER, CALLE, DE"
22689,"JENNER, CALLE, DE"
22690,"JENNER, CALLE, DE"
22691,"JENNER, CALLE, DE"
22692,"JENNER, CALLE, DE"
22693,"JENNER, CALLE, DE"
22694,"JENNER, CALLE, DE"
22695,"JENNER, CALLE, DE"
22696,"JENNER, CALLE, DE"
22697,"JENNER, CALLE, DE"
22698,"JENNER, CALLE, DE"
22699,"JOSE ABASCAL, CALLE, DE"
22700,"JOSE ABASCAL, CALLE, DE"
22701,"JOSE ABASCAL, CALLE, DE"
22702,"JOSE ABASCAL, CALLE, DE"
22703,"JOSE ABASCAL, CALLE, DE"
22704,"JOSE ABASCAL, CALLE, DE"
22705,"JOSE ABASCAL, CALLE, DE"
22706,"JOSE ABASCAL, CALLE, DE"
22707,"JOSE ABASCAL, CALLE, DE"
22708,"JOSE ABASCAL, CALLE, DE"
22709,"JOSE ABASCAL, CALLE, DE"
22710,"MARQUES DE RISCAL, CALLE, DEL"
22711,"MARQUES DE RISCAL, CALLE, DEL"
22712,"MARQUES DE RISCAL, CALLE, DEL"
22713,"MARQUES DE RISCAL, CALLE, DEL"
22714,"MARQUES DE RISCAL, CALLE, DEL"
22715,"MARQUES DE RISCAL, CALLE, DEL"
22716,"MARQUES DE RISCAL, CALLE, DEL"
22717,"MARQUES DE RISCAL, CALLE, DEL"
22718,"MARQUES DE RISCAL, CALLE, DEL"
22719,"MARQUES DE RISCAL, CALLE, DEL"
22720,"MARQUES DE RISCAL, CALLE, DEL"
22721,"MARQUES DE RISCAL, CALLE, DEL"
22722,"MARQUES DE RISCAL, CALLE, DEL"
22723,"MARQUES DE RISCAL, CALLE, DEL"
22724,"MIGUEL ANGEL, CALLE, DE"
22725,"MIGUEL ANGEL, CALLE, DE"
22726,"MIGUEL ANGEL, CALLE, DE"
22727,"MIGUEL ANGEL, CALLE, DE"
22728,"MIGUEL ANGEL, CALLE, DE"
22729,"MIGUEL ANGEL, CALLE, DE"
22730,"MIGUEL ANGEL, CALLE, DE"
22731,"MIGUEL ANGEL, CALLE, DE"
22732,"MIGUEL ANGEL, CALLE, DE"
22733,"MIGUEL ANGEL, CALLE, DE"
22734,"MIGUEL ANGEL, CALLE, DE"
22735,"MIGUEL ANGEL, CALLE, DE"
22736,"MIGUEL ANGEL, CALLE, DE"
22737,"MIGUEL ANGEL, CALLE, DE"
22738,"MODESTO LAFUENTE, CALLE, DE"
22739,"MODESTO LAFUENTE, CALLE, DE"
22740,"MODESTO LAFUENTE, CALLE, DE"
22741,"MODESTO LAFUENTE, CALLE, DE"
22742,"MODESTO LAFUENTE, CALLE, DE"
22743,"MODESTO LAFUENTE, CALLE, DE"
22744,"MODESTO LAFUENTE, CALLE, DE"
22745,"MODESTO LAFUENTE, CALLE, DE"
22746,"MODESTO LAFUENTE, CALLE, DE"
22747,"MODESTO LAFUENTE, CALLE, DE"
22748,"MODESTO LAFUENTE, CALLE, DE"
22749,"MODESTO LAFUENTE, CALLE, DE"
22750,"MODESTO LAFUENTE, CALLE, DE"
22751,"MODESTO LAFUENTE, CALLE, DE"
22752,"MODESTO LAFUENTE, CALLE, DE"
22753,"MODESTO LAFUENTE, CALLE, DE"
22754,"MODESTO LAFUENTE, CALLE, DE"
22755,"MONTE ESQUINZA, CALLE, DEL"
22756,"MONTE ESQUINZA, CALLE, DEL"
22757,"MONTE ESQUINZA, CALLE, DEL"
22758,"MONTE ESQUINZA, CALLE, DEL"
22759,"MONTE ESQUINZA, CALLE, DEL"
22760,"MONTE ESQUINZA, CALLE, DEL"
22761,"MONTE ESQUINZA, CALLE, DEL"
22762,"MONTE ESQUINZA, CALLE, DEL"
22763,"MONTE ESQUINZA, CALLE, DEL"
22764,"MONTE ESQUINZA, CALLE, DEL"
22765,"MONTE ESQUINZA, CALLE, DEL"
22766,"MONTE ESQUINZA, CALLE, DEL"
22767,"MONTE ESQUINZA, CALLE, DEL"
22768,"MONTE ESQUINZA, CALLE, DEL"
22769,"MONTE ESQUINZA, CALLE, DEL"
22770,"MONTE ESQUINZA, CALLE, DEL"
22771,"MONTE ESQUINZA, CALLE, DEL"
22772,"MONTE ESQUINZA, CALLE, DEL"
22773,"MONTE ESQUINZA, CALLE, DEL"
22774,"MONTE ESQUINZA, CALLE, DEL"
22775,"MONTE ESQUINZA, CALLE, DEL"
22776,"MONTE ESQUINZA, CALLE, DEL"
22777,"MONTE ESQUINZA, CALLE, DEL"
22778,"MONTE ESQUINZA, CALLE, DEL"
22779,"MONTE ESQUINZA, CALLE, DEL"
22780,"MONTE ESQUINZA, CALLE, DEL"
22781,"MONTE ESQUINZA, CALLE, DEL"
22782,"MONTE ESQUINZA, CALLE, DEL"
22783,"MONTE ESQUINZA, CALLE, DEL"
22784,"MONTE ESQUINZA, CALLE, DEL"
22785,"MOREJON, CALLE, DE"
22786,"MOREJON, CALLE, DE"
22787,"MOREJON, CALLE, DE"
22788,"MOREJON, CALLE, DE"
22789,"MOREJON, CALLE, DE"
22790,"ORFILA, CALLE, DE"
22791,"ORFILA, CALLE, DE"
22792,"ORFILA, CALLE, DE"
22793,"PINTOR SOROLLA, GLORIETA, DEL"
22794,"PONCE DE LEON, CALLE, DE"
22795,"PONZANO, CALLE, DE"
22796,"PONZANO, CALLE, DE"
22797,"PONZANO, CALLE, DE"
22798,"PONZANO, CALLE, DE"
22799,"PONZANO, CALLE, DE"
22800,"PONZANO, CALLE, DE"
22801,"RAFAEL CALVO, CALLE, DE"
22802,"RAFAEL CALVO, CALLE, DE"
22803,"RAFAEL CALVO, CALLE, DE"
22804,"RAFAEL CALVO, CALLE, DE"
22805,"RAFAEL CALVO, CALLE, DE"
22806,"RAFAEL CALVO, CALLE, DE"
22807,"RAFAEL CALVO, CALLE, DE"
22808,"RAFAEL CALVO, CALLE, DE"
22809,"RAFAEL CALVO, CALLE, DE"
22810,"RAFAEL CALVO, CALLE, DE"
22811,"RAFAEL CALVO, CALLE, DE"
22812,"RAFAEL CALVO, CALLE, DE"
22813,"RAFAEL CALVO, CALLE, DE"
22814,"RAFAEL CALVO, CALLE, DE"
22815,"RAFAEL CALVO, CALLE, DE"
22816,"RAFAEL CALVO, CALLE, DE"
22817,"RAFAEL CALVO, CALLE, DE"
22818,"RAFAEL CALVO, CALLE, DE"
22819,"RAFAEL CALVO, CALLE, DE"
22820,"RAFAEL CALVO, CALLE, DE"
22821,"RAFAEL CALVO, CALLE, DE"
22822,"RAFAEL CALVO, CALLE, DE"
22823,"RAFAEL CALVO, CALLE, DE"
22824,"RAFAEL CALVO, CALLE, DE"
22825,"RAFAEL CALVO, CALLE, DE"
22826,"RAFAEL CALVO, CALLE, DE"
22827,"RAFAEL CALVO, CALLE, DE"
22828,"RAFAEL CALVO, CALLE, DE"
22829,"RAFAEL CALVO, CALLE, DE"
22830,"RAFAEL CALVO, CALLE, DE"
22831,"RAFAEL CALVO, CALLE, DE"
22832,"RAFAEL CALVO, CALLE, DE"
22833,"RAFAEL CALVO, CALLE, DE"
22834,"RAFAEL CALVO, CALLE, DE"
22835,"RAFAEL CALVO, CALLE, DE"
22836,"RAFAEL CALVO, CALLE, DE"
22837,"RAFAEL CALVO, CALLE, DE"
22838,"RAFAEL CALVO, CALLE, DE"
22839,"RAFAEL CALVO, CALLE, DE"
22840,"SANTA ENGRACIA, CALLE, DE"
22841,"SANTA ENGRACIA, CALLE, DE"
22842,"SANTA ENGRACIA, CALLE, DE"
22843,"SANTA ENGRACIA, CALLE, DE"
22844,"SANTA ENGRACIA, CALLE, DE"
22845,"SANTA ENGRACIA, CALLE, DE"
22846,"SANTA ENGRACIA, CALLE, DE"
22847,"SANTA ENGRACIA, CALLE, DE"
22848,"SANTA ENGRACIA, CALLE, DE"
22849,"SANTA ENGRACIA, CALLE, DE"
22850,"SANTA ENGRACIA, CALLE, DE"
22851,"SANTA ENGRACIA, CALLE, DE"
22852,"SANTA ENGRACIA, CALLE, DE"
22853,"SANTA ENGRACIA, CALLE, DE"
22854,"SANTA ENGRACIA, CALLE, DE"
22855,"SANTA ENGRACIA, CALLE, DE"
22856,"SANTA ENGRACIA, CALLE, DE"
22857,"SANTA ENGRACIA, CALLE, DE"
22858,"SANTA ENGRACIA, CALLE, DE"
22859,"SANTA ENGRACIA, CALLE, DE"
22860,"VIRIATO, CALLE, DE"
22861,"VIRIATO, CALLE, DE"
22862,"VIRIATO, CALLE, DE"
22863,"VIRIATO, CALLE, DE"
22864,"VIRIATO, CALLE, DE"
22865,"VIRIATO, CALLE, DE"
22866,"VIRIATO, CALLE, DE"
22867,"VIRIATO, CALLE, DE"
22868,"VIRIATO, CALLE, DE"
22869,"VIRIATO, CALLE, DE"
22870,"VIRIATO, CALLE, DE"
22871,"VIRIATO, CALLE, DE"
22872,"VIRIATO, CALLE, DE"
22873,"VIRIATO, CALLE, DE"
22874,"VIRIATO, CALLE, DE"
22875,"VIRIATO, CALLE, DE"
22876,"VIRIATO, CALLE, DE"
22877,"VIRIATO, CALLE, DE"
22878,"VIRTUDES, CALLE, DE LAS"
22879,"VIRTUDES, CALLE, DE LAS"
22880,"VIRTUDES, CALLE, DE LAS"
22881,"VIRTUDES, CALLE, DE LAS"
22882,"VIRTUDES, CALLE, DE LAS"
22883,"ZURBANO, CALLE, DE"
22884,"ZURBANO, CALLE, DE"
22885,"ZURBANO, CALLE, DE"
22886,"ZURBANO, CALLE, DE"
22887,"ZURBANO, CALLE, DE"
22888,"ZURBANO, CALLE, DE"
22889,"ZURBANO, CALLE, DE"
22890,"ZURBANO, CALLE, DE"
22891,"ZURBANO, CALLE, DE"
22892,"ZURBANO, CALLE, DE"
22893,"ZURBANO, CALLE, DE"
22894,"ZURBANO, CALLE, DE"
22895,"ZURBANO, CALLE, DE"
22896,"ZURBANO, CALLE, DE"
22897,"ZURBANO, CALLE, DE"
22898,"ZURBANO, CALLE, DE"
22899,"ZURBANO, CALLE, DE"
22900,"ZURBANO, CALLE, DE"
22901,"ZURBANO, CALLE, DE"
22902,"ZURBANO, CALLE, DE"
22903,"ZURBANO, CALLE, DE"
22904,"ZURBANO, CALLE, DE"
22905,"ZURBANO, CALLE, DE"
22906,"ZURBANO, CALLE, DE"
22907,"ZURBANO, CALLE, DE"
22908,"ZURBANO, CALLE, DE"
22909,"ZURBANO, CALLE, DE"
22910,"ZURBANO, CALLE, DE"
22911,"ZURBANO, CALLE, DE"
22912,"ZURBANO, CALLE, DE"
22913,"ZURBANO, CALLE, DE"
22914,"ZURBANO, CALLE, DE"
22915,"ZURBANO, CALLE, DE"
22916,"ZURBANO, CALLE, DE"
22917,"ZURBANO, CALLE, DE"
22918,"ZURBANO, CALLE, DE"
22919,"ZURBANO, CALLE, DE"
22920,"ZURBANO, CALLE, DE"
22921,"ZURBANO, CALLE, DE"
22922,"ZURBANO, CALLE, DE"
22923,"ZURBANO, CALLE, DE"
